convective_day,max_risk,primary_class,ofb_mcs_boundary_regime,confidence,secondary_classes,tags,boundary_drivers,storm_modes,dominant_hazards,forecast_challenges,day_narrative
2023-07-11,ENH,high_plains_upslope_supercells,likely,high,forward_propagating_mcs_wind,terrain_circulation|mcs|supercells|surface_boundary|very_large_hail|significant_wind|mcs_timing|nocturnal_evolution,Black Hills terrain|surface boundary into Nebraska|strengthening low-level jet,supercells|upscale-growing cluster|nocturnal MCS,very large hail|damaging winds,mcs_timing|nocturnal_evolution|upscale_growth|storm_longevity,"Northern High Plains supercells developed near the Black Hills and then grew upscale toward northern Nebraska and South Dakota. Large to very large hail dominated early, with scattered damaging/severe wind gusts increasing overnight as a cluster organized along a surface boundary. Tornado potential was minimal in the packet."
2023-07-12,ENH,multi_region_multi_mode,possible,medium,qlcs_bowing_wind_tornado|forward_propagating_mcs_wind,cold_front|warm_front|mcs|supercells|qlcs|tornadoes|very_large_hail|significant_wind|nocturnal_evolution,Great Lakes shortwave/front|increasing low-level jet|Kansas/Missouri instability axis,QLCS|supercells|nocturnal clusters,damaging winds|tornadoes|large hail,multi_region_timing|mode_transition|nocturnal_evolution|mcs_timing,The day had two primary regimes: a Great Lakes/Indiana-Michigan tornado and wind threat and a Kansas/Missouri nocturnal severe wind and very large hail setup. The latter was expected to develop into one or more clusters as the low-level jet increased. Mixed modes made a single class difficult.
2023-07-13,ENH,multi_region_multi_mode,possible,medium,qlcs_bowing_wind_tornado|high_plains_upslope_supercells,cold_front|warm_front|supercells|qlcs|very_large_hail|damaging_wind|brief_tornadoes|multi_region|storm_coverage_uncertain,New York cold front|Ontario low/warm front|eastern Colorado moist axis|Panhandle boundaries,line of storms|supercells|clusters,damaging winds|large hail|brief tornadoes,multi_region_timing|storm_coverage_uncertain|mode_transition|eastward_extent,"Severe risk was split between a Northeast/New England line and Plains supercells. Eastern New York and western Vermont were the most concentrated wind corridor, with brief tornado potential, while eastern Colorado into the Panhandles had very large hail and developing damaging wind risk. The day was geographically and dynamically mixed."
2023-07-14,ENH,forward_propagating_mcs_wind,core,high,northwest_flow_mcs,mcs|bow_echo|cold_pool|northwest_flow|significant_wind|widespread_wind_damage|large_hail|mcs_timing,warm-advection zone|instability gradient|MCS cold pool,fast-moving MCS|bowing cluster|line segments,damaging winds|large hail,mcs_timing|cold_pool_intensity|downstream_intensity|watch_timing,"A severe MCS moved southeast from Nebraska into Kansas and Oklahoma. The main risk was scattered to numerous severe wind gusts, some 75-80+ mph, with large hail also possible. Other regions had isolated severe threats, but the Enhanced day was defined by the Plains MCS."
2023-07-18,ENH,forward_propagating_mcs_wind,core,high,northwest_flow_mcs,mcs|bow_echo|cold_pool|northwest_flow|outflow_boundary|significant_wind|widespread_wind_damage|large_hail,convectively influenced boundary|northwest-flow corridor|MCS cold pool|warm-advection zone,fast-moving bowing MCS|clusters|elevated storms,damaging winds|large hail,mcs_timing|outflow_placement|redevelopment|downstream_intensity,A fast-moving bowing MCS tracked from Missouri into Kentucky and Tennessee with scattered to numerous damaging winds. A later elevated redevelopment corridor was possible along a convectively influenced boundary to the northwest. The event fits the classic warm-season northwest-flow MCS wind pattern.
2023-07-20,ENH,multi_region_multi_mode,likely,medium,forward_propagating_mcs_wind|high_plains_upslope_supercells,mcs|cold_front|shortwave_trough|supercells|qlcs|very_large_hail|damaging_wind|tornadoes|multi_region,central Plains shortwaves|cold front|Great Lakes trough|southern Appalachians trough,MCS|linear MCS|supercells|clusters,damaging winds|large hail|tornadoes,multi_region_timing|mcs_timing|mode_transition|storm_coverage_uncertain,"Several severe corridors occurred: a southern/central Plains MCS, a lower Great Lakes linear MCS, and a southern Atlantic seaboard MCS. The Plains regime supported very large hail and perhaps a tornado, while the eastern regimes focused on wind damage. The result was a broad multi-MCS, multi-region day."
2023-07-26,ENH,forward_propagating_mcs_wind,core,high,northwest_flow_mcs,mcs|bow_echo|cold_pool|embedded_supercells|significant_wind|large_hail|brief_tornadoes|mcs_timing,ongoing Lower Michigan MCSs|Lake Michigan/southern Wisconsin convective corridor|High Plains terrain,MCSs|bowing clusters|embedded supercells,damaging winds|large hail|brief tornadoes,mcs_timing|downstream_destabilization|watch_timing|storm_coverage_uncertain,"Ongoing MCSs over Lake Michigan, Lower Michigan, and southern Wisconsin drove the main severe threat. As they moved into a more unstable air mass, damaging winds were the primary hazard, with embedded supercells capable of hail or a brief tornado. Central High Plains storms were a secondary severe-wind risk."
2023-07-27,ENH,northwest_flow_mcs,possible,medium,classic_discrete_tornadic_supercells|multi_region_multi_mode,cold_front|surface_boundary|supercells|mcs|very_large_hail|significant_wind|tornadoes|multi_region,sagging Minnesota boundary|Northeast shortwave trough|central High Plains terrain,supercells|clusters|MCS,damaging winds|large hail|tornadoes,mode_transition|multi_region_timing|storm_coverage_uncertain|downstream_watch_need,"The strongest severe signal was over Minnesota and Wisconsin, where supercells with very large hail were expected to persist and later produce a broader damaging-wind threat. The Northeast had a separate damaging-wind and tornado risk, while the central High Plains/Rockies had additional gust/hail potential. The day was multi-region but the Upper Midwest boundary was the key Enhanced focus."
2023-07-28,ENH,forward_propagating_mcs_wind,core,high,northwest_flow_mcs,mcs|warm_advection|surface_boundary|cold_pool|large_hail|significant_wind|mcs_timing|nocturnal_evolution,warm-advection corridor|boundary from southern Wisconsin into northern Indiana|shortwave trough,large complexes|MCS|clusters,damaging winds|large hail,mcs_timing|nocturnal_evolution|downstream_extent|mode_transition,Storm complexes over Wisconsin and northeast Iowa were expected to spread southeast into northern Illinois and Indiana. Warm advection along a boundary supported additional development and possible upscale growth into larger MCSs. Damaging winds and large hail were the primary hazards.
2023-07-29,ENH,forward_propagating_mcs_wind,core,high,northwest_flow_mcs|multi_region_multi_mode,mcs|bow_echo|cold_pool|rear_inflow_jet|damaging_wind|large_hail|mcs_timing|model_guidance_mismatch,well-developed cold pool|rear-inflow jet|advancing cold front|central High Plains boundary,organized bowing MCS|clusters|supercells,damaging winds|large hail,model_guidance_mismatch|mcs_timing|downstream_persistence|storm_coverage_uncertain,"A well-organized bowing MCS crossed the central Plains/lower Missouri Valley with a history of measured severe gusts. Guidance was inconsistent on whether it would weaken, making downstream persistence a key forecast challenge. Additional severe storms occurred from the Mid-Atlantic to the High Plains, but the MCS was central."
2023-07-30,ENH,high_plains_upslope_supercells,likely,high,forward_propagating_mcs_wind,terrain_circulation|mcs|supercells|very_large_hail|significant_wind|cold_pool|mcs_timing|mode_transition,Black Hills terrain|northern High Plains shortwave|High Plains moisture axis,supercells|clusters|MCSs,large hail|damaging winds,mcs_timing|mode_transition|storm_coverage_uncertain|cold_pool_intensity,"Supercells developed from the Black Hills into the central High Plains and were expected to congeal into one or more MCSs. Very large hail was the main early hazard, with severe gusts increasing as storms organized. A Missouri cluster produced a secondary gust risk."
2023-08-03,ENH,forward_propagating_mcs_wind,likely,medium,high_plains_upslope_supercells|southeast_multicell_or_clusters,terrain_circulation|mcs|clusters|large_hail|damaging_wind|nocturnal_evolution|storm_coverage_uncertain,central High Plains terrain/outflows|increasing moisture/instability axis|low-level jet into Mid-South,clusters|possible MCS|elevated overnight clusters,damaging winds|large hail,mcs_timing|upscale_growth|nocturnal_evolution|storm_coverage_uncertain,Central High Plains storms produced severe wind gusts and had potential for upscale growth into western Kansas and southwest Nebraska. Additional overnight clusters were possible from southeast Missouri into Tennessee/northern Mississippi/Alabama. The main Enhanced signal was a conditional nocturnal severe-wind corridor from High Plains clusters.
2023-08-05,ENH,multi_region_multi_mode,likely,medium,mcv_mcs_outflow_reintensification|high_plains_upslope_supercells,remnant_mcv|mcs|surface_trough|supercells|very_large_hail|tornadoes|significant_wind|multi_region|boundary_interaction,Indiana MCV|surface trough in Missouri Valley|central Plains/High Plains boundaries,supercells|clusters|MCV-associated storms,large hail|damaging winds|tornadoes,mcv_track|boundary_interaction|storm_coverage_uncertain|multi_region_timing,"Severe risk was distributed across central Plains, Missouri Valley, and Indiana. The central Plains had potential for very large hail and severe winds, while a tornado or two was possible in Iowa/Nebraska and with the Indiana MCV. The day had several mesoscale foci rather than one clean corridor."
2023-08-07,MDT,qlcs_bowing_wind_tornado,possible,high,derecho_or_serial_mcs_wind|mixed_discrete_to_qlcs_outbreak,shortwave_trough|qlcs|bow_echo|discrete_supercells|widespread_wind_damage|significant_wind|tornadoes|strong_tornadoes|multi_region,advancing shortwave trough|Appalachian/Mid-Atlantic warm sector|prefrontal bands,bands of storms|QLCS|discrete supercells|clusters,widespread damaging winds|tornadoes|large hail,mode_transition|multi_region_timing|storm_interference|downstream_destabilization,"A widespread eastern U.S. severe-weather outbreak unfolded from the Ohio/Tennessee Valleys through the Appalachians and Mid-Atlantic. Very strong August wind fields supported widespread and locally destructive damaging winds, while tornadoes were possible with discrete and embedded supercells. The event was high-impact and multi-modal but wind dominated."
2023-08-08,ENH,high_plains_upslope_supercells,likely,high,forward_propagating_mcs_wind,stationary_front|upslope|supercells|mcs|very_large_hail|significant_wind|tornadoes|mode_transition|mcs_timing,stationary High Plains boundary|southeast surface winds|Front Range/High Plains terrain,supercells|coagulating clusters|possible MCS,large hail|severe winds|tornadoes,mcs_timing|mode_transition|storm_longevity|eastward_extent,"Central High Plains supercells produced tornadoes and very large hail from northeast Colorado into western Nebraska and Kansas. The 01Z outlook noted potential for an MCS to develop from coagulating outflows, though cellular mode could persist. Severe gusts, hail, and a tornado or two remained possible overnight."
2023-08-09,ENH,ofb_differential_heating_supercells,core,medium,warm_front_baroclinic_tornado|forward_propagating_mcs_wind,effective_boundary|warm_front|outflow_boundary|discrete_supercells|mcs|strong_tornadoes|very_large_hail|significant_wind|ofb_placement,effective warm front|outflow from AL/TN cluster|worked-over air mass|Ozarks/Mid-South boundaries,discrete supercells|organized linear segment|clusters,damaging winds|tornadoes|large hail,ofb_placement|storm_coverage_uncertain|worked_over_airmass|mode_transition,"The Ozarks to Tennessee Valley severe threat was strongly boundary-modulated. SPC trimmed areas where earlier convection left a worked-over air mass, while focusing tornado potential near an effective warm front from Arkansas into the Missouri Bootheel. Damaging winds and large hail accompanied both discrete warm-sector storms and an organized linear segment."
2023-08-11,ENH,multi_region_multi_mode,possible,medium,northwest_flow_mcs|elevated_nocturnal_hail_mcs,surface_boundary|low_level_jet|supercells|mcs|very_large_hail|damaging_wind|large_hail|storm_coverage_uncertain,southeast Minnesota/Wisconsin boundary|northeast Kansas/Missouri low-level convergence|low-level jet,supercells|bowing segment|clusters|possible MCS,damaging winds|large hail,storm_coverage_uncertain|mcs_timing|mode_transition|multi_region_timing,"Severe storms affected the Upper Midwest and Kansas/Missouri/western Illinois corridors. Wisconsin and Iowa had supercells and a bowing segment with wind and hail, while extreme instability from Kansas to Illinois supported damaging hail and wind if storms could initiate. The day was multi-region with conditional evening initiation in the southern corridor."
2023-08-12,ENH,multi_region_multi_mode,possible,medium,qlcs_bowing_wind_tornado|high_plains_upslope_supercells,cold_front|supercells|clusters|mcs|damaging_wind|large_hail|tornadoes|prior_convection|multi_region,cold front from Ohio into New York|earlier convective outflow/overturning|Black Hills boundary,supercells|linear clusters|small bow,damaging winds|large hail|tornadoes,prior_convection|convective_overturning|multi_region_timing|mode_transition,"The main severe corridor extended from northeast Ohio through Pennsylvania into central New York, with damaging wind, hail, and a few tornadoes. Earlier convection reduced risk in parts of the Mid-South/OH/TN Valley, while separate High Plains storms developed near the Black Hills. Multiple corridors kept the day mixed despite a focused Great Lakes/Northeast threat."
2023-08-13,ENH,mcv_mcs_outflow_reintensification,core,high,forward_propagating_mcs_wind|elevated_nocturnal_hail_mcs,mcs|outflow_boundary|frontal_zone|clusters|damaging_wind|large_hail|nocturnal_evolution|mcs_timing,MCS from mid-Mississippi Valley|frontal zone|Kansas/Oklahoma instability corridor,reintensifying MCS|clusters|small supercells,damaging winds|large hail|isolated tornadoes,mcs_reintensification|mcs_timing|frontal_zone_placement|nocturnal_evolution,"An MCS moving across the mid-Mississippi Valley was expected to reintensify, while additional Kansas/Oklahoma storms developed later along and south of the frontal zone. Damaging winds were the dominant hazard, with hail and a tornado or two secondary. The overnight Arkansas/Ozarks threat depended on how far severe gusts persisted downstream."
2023-08-24,ENH,derecho_or_serial_mcs_wind,core,high,qlcs_bowing_wind_tornado,mcs|squall_line|bow_echo|cold_pool|significant_wind|widespread_wind_damage|tornadoes|large_hail|mcs_timing,Lower Michigan/northern Ohio instability corridor|squall-line gust front|northern Plains shortwave,squall line|bowing MCS|rotating storms|multicell line segments,damaging winds|tornadoes|large hail,mcs_timing|cold_pool_intensity|tornado_with_line|downstream_extent,A wind-damage swath was likely from southern Lower Michigan into northeast Ohio and far northwest Pennsylvania. Significant gusts over 75 mph and a few tornadoes were possible with the squall line and embedded rotations. A northern Plains hail/wind threat was secondary.
2023-08-30,ENH,tropical_cyclone_tornado_rainbands,none,high,classic_discrete_tornadic_supercells,tropical_cyclone|rainbands|mini_supercells|discrete_supercells|tornadoes|coastal_front|strong_low_level_shear|nocturnal_evolution,Hurricane Idalia circulation|coastal Carolinas rainbands|onshore supercell bands,mini-supercells|transient supercells|rainband convection,tornadoes|strong gusts,rainband_placement|coastal_track|nocturnal_evolution|shoreline_instability,Hurricane/Tropical Storm Idalia produced a coastal Carolinas tornado threat as rotating rainband supercells moved onshore. The risk shifted northeast with the cyclone center and became focused toward the Outer Banks later in the evening. A separate western North Dakota gust threat was unrelated and secondary.
2023-09-23,ENH,dryline_supercell_hail_tornado,possible,high,mixed_discrete_to_qlcs_outbreak,cold_front|supercells|cluster_supercells|very_large_hail|tornadoes|damaging_wind|prior_convection|instability_recovery,cold front|eastern Oklahoma/southwest Missouri instability corridor|earlier thunderstorm rounds,supercells|clusters|frontal storms,large to very large hail|damaging winds|tornadoes,instability_recovery|prior_convection|storm_evolution_uncertain|frontal_timing,"Eastern Oklahoma into southwest Missouri had the main evening severe risk ahead of a cold front. Supercells with favorable low-level hodographs supported large to very large hail, damaging winds, and a couple tornadoes. Farther north, prior rounds of storms reduced instability and limited the severe threat."
2023-10-03,ENH,mixed_discrete_to_qlcs_outbreak,none,high,dryline_supercell_hail_tornado,cold_front|dryline|supercells|qlcs|very_large_hail|damaging_wind|tornadoes|cap_conditional|mode_transition,central Plains cold front|High Plains buoyancy plume|northwest Oklahoma/Texas Panhandle dryline,supercells|mixed mode|line segments|QLCS,large hail|damaging winds|tornadoes,mode_transition|storm_coverage_uncertain|moisture_quality|cap_conditional,"A central Plains severe event began with supercells and evolved toward mixed modes and a QLCS along and near the cold front. Very large hail and damaging winds were the main hazards, with a few tornadoes possible but less certain because of moisture quality. Southern Plains dryline storms were more conditional."
2023-10-04,ENH,dryline_supercell_hail_tornado,none,high,mixed_discrete_to_qlcs_outbreak,dryline|cold_front|supercells|linear_segments|very_large_hail|damaging_wind|mode_transition|multiple_rounds,cold front across north Texas|West Texas dryline|frontal zone near DFW,supercells|clusters|linearly organized band,large hail|damaging winds,mode_transition|eastward_extent|multiple_rounds|storm_coverage_uncertain,"Texas severe storms developed along the dryline and cold front, with initial supercells producing large to very large hail. The greatest higher-end hail/wind risk focused from the Big Country to near/north of the Dallas/Fort Worth metro. Storms gradually consolidated into a more linear band, shifting the hazard toward damaging winds."
2023-11-20,ENH,classic_discrete_tornadic_supercells,none,high,mixed_discrete_to_qlcs_outbreak,cold_front|warm_sector|discrete_supercells|strong_tornadoes|damaging_wind|large_hail|low_cape_high_shear|nocturnal_evolution,progressive cold front|lower Mississippi Valley warm sector|upper low diffluence,scattered supercells|clusters|line segments,tornadoes|damaging winds|hail,low_cape_high_shear|nocturnal_evolution|eastward_extent|storm_mode,"A cool-season lower Mississippi Valley tornado setup produced scattered supercells from eastern Louisiana into Mississippi. Strong shear and modest CAPE supported tornadoes, including a couple strong tornadoes, plus damaging winds and isolated hail. The risk was expected to spread toward Alabama later at night."
2023-11-30,ENH,warm_front_baroclinic_tornado,possible,medium,conditional_capped_supercells|elevated_nocturnal_hail_mcs,warm_front|surface_low|maritime_warm_sector|elevated_convection|low_topped_supercells|tornadoes|large_hail|moisture_quality|storm_coverage_uncertain,middle/upper Texas coastal warm sector|surface low/triple point|modified Gulf moisture plume,conditional surface-based supercells|elevated storms|low-topped storms,tornadoes|hail|isolated damaging winds,moisture_quality|storm_coverage_uncertain|warm_front_position|low_probability_tornado,"Southeast Texas and the northwest Gulf Coast had a conditional tornado setup in a returning maritime warm sector. Overnight Gulf convection temporarily degraded moisture trajectories, making timing and storm coverage uncertain. Farther north, elevated hail and locally strong wind were the secondary hazards across north/east Texas and southern Oklahoma."
2023-12-09,ENH,mixed_discrete_to_qlcs_outbreak,none,high,classic_discrete_tornadic_supercells|qlcs_bowing_wind_tornado,cold_front|prefrontal_supercells|discrete_supercells|qlcs|strong_tornadoes|large_hail|significant_wind|mode_transition|low_cape_high_shear,southeastward-moving cold front|developing instability plume|enhanced low-level shear corridor,discrete supercells|mixed mode|eventual QLCS,tornadoes|large hail|damaging winds,mode_transition|instability_axis_width|storm_coverage_uncertain|qlcs_tornadoes,A December severe/tornado event unfolded from the lower Mississippi Valley into Tennessee and Kentucky. Discrete supercells in the developing instability plume produced the greatest damaging tornado risk before storm coverage along the front increased and became more linear. Large hail and damaging winds accompanied both the discrete and QLCS phases.
2024-01-08,ENH,mixed_discrete_to_qlcs_outbreak,none,high,warm_front_baroclinic_tornado|qlcs_bowing_wind_tornado,warm_front|cold_front|discrete_supercells|qlcs|strong_tornadoes|significant_wind|mode_transition|nocturnal_evolution,warm front along Gulf Coast|advancing cold front|narrow maritime warm sector,semi-discrete supercells|prefrontal cells|fast QLCS|embedded mesovortices,tornadoes|damaging winds|large hail,instability_recovery|mode_transition|storm_coverage_uncertain|nocturnal_evolution,A Gulf Coast severe episode evolved from southeast Texas into the western Florida Panhandle. Supercells near the warm front transitioned toward a fast QLCS with damaging winds and tornadoes overnight.
2024-01-09,ENH,qlcs_bowing_wind_tornado,none,high,mixed_discrete_to_qlcs_outbreak|southeast_multicell_or_clusters,cold_front|qlcs|bow_echo|embedded_supercells|qlcs_tornadoes|strong_tornadoes|significant_wind|mode_transition,prefrontal convective line|cold front|Southeast warm sector,extensive QLCS|embedded supercells|brief prefrontal supercells|bowing segments,damaging winds|tornadoes|isolated hail,instability_recovery|mode_transition|storm_interference,"The prior Gulf Coast system translated across Florida, Georgia, the Carolinas, and southern Virginia. Damaging winds and QLCS tornadoes dominated, with conditional stronger tornado potential where prefrontal supercells matured."
2024-01-11,ENH,mixed_discrete_to_qlcs_outbreak,none,medium,elevated_nocturnal_hail_mcs|qlcs_bowing_wind_tornado,cold_front|discrete_supercells|elevated_convection|qlcs|very_large_hail|strong_tornadoes|nocturnal_evolution|mode_transition,approaching cold front|Ark-La-Tex warm sector|strong low-level jet,elevated storms|supercells|developing line segments|overnight clusters,large hail|damaging winds|tornadoes,prior_convection|nocturnal_evolution|mode_transition|storm_coverage_uncertain,A fast-moving southern Plains trough supported nocturnal severe storms over the Ark-La-Tex. Initial hail and wind potential transitioned toward a broader all-hazards mixed mode as the low-level jet strengthened.
2024-01-12,ENH,qlcs_bowing_wind_tornado,none,high,southeast_multicell_or_clusters|mixed_discrete_to_qlcs_outbreak,cold_front|pacific_front|qlcs|bow_echo|qlcs_tornadoes|significant_wind|widespread_wind_damage|mode_transition,cold front|prefrontal trough or Pacific front remnant|Southeast warm sector,consolidated line|QLCS|embedded circulations|short bowing segments,damaging winds|tornadoes|marginal hail,mode_transition|instability_recovery|storm_coverage_uncertain,"An intense line swept from the Mid-South into the Tennessee Valley, Southeast, and Carolinas. Significant wind gusts were the lead hazard, with embedded tornadoes while the line remained organized."
2024-02-11,ENH,warm_front_baroclinic_tornado,likely,high,elevated_nocturnal_hail_mcs|ofb_differential_heating_supercells,warm_front|outflow_boundary|elevated_convection|discrete_supercells|cluster_supercells|very_large_hail|strong_tornadoes|prior_convection,warm front from Louisiana into Mississippi|outflow boundary|north edge of richer buoyancy,elevated supercells|surface-based supercells near the boundary|clusters,tornadoes|very large hail|damaging winds,prior_convection|ofb_placement|instability_recovery|storm_coverage_uncertain,A warm-front severe episode unfolded from southeast Texas into Louisiana and Mississippi. Elevated hail storms evolved toward surface-based supercells where storms interacted favorably with the warm front and outflow zone.
2024-02-27,ENH,mixed_discrete_to_qlcs_outbreak,none,high,warm_front_baroclinic_tornado|dryline_supercell_hail_tornado,warm_front|cold_front|dryline|discrete_supercells|mixed_mode|qlcs|strong_tornadoes|very_large_hail|nocturnal_evolution,surface low|east-west boundary or warm front|dryline|fast cold front,tornadic supercells|bowing segments|broken frontal line|clusters,tornadoes|large hail|damaging winds,cap_conditional|mode_transition|nocturnal_evolution|storm_coverage_uncertain,"Supercells developed near the surface low and boundary over northern Illinois before severe storms expanded into the Ohio Valley. Significant tornado potential was concentrated early, then mixed line segments and supercells spread east overnight."
2024-03-13,ENH,warm_front_baroclinic_tornado,possible,high,elevated_nocturnal_hail_mcs|mixed_discrete_to_qlcs_outbreak,warm_front|discrete_supercells|mcs|elevated_convection|very_large_hail|strong_tornadoes|mode_transition|nocturnal_evolution,warm-frontal corridor|lower Missouri Valley instability gradient|low-level jet,supercells|elevated hail storms|developing MCS or severe cluster,very large hail|tornadoes|damaging winds,mode_transition|mcs_timing|nocturnal_evolution|storm_coverage_uncertain,Warm-frontal storms from northern Kansas into Missouri produced a hail-focused evening severe threat. Supercells early were expected to transition toward a severe cluster or MCS overnight.
2024-03-14,ENH,multi_region_multi_mode,likely,high,mixed_discrete_to_qlcs_outbreak|dryline_supercell_hail_tornado,cold_front|dryline|outflow_boundary|mcs|discrete_supercells|mixed_mode|very_large_hail|strong_tornadoes|significant_wind,cold front|dryline|warm front|multiple convective boundaries,numerous supercells|MCS|clusters|line segments,very large hail|damaging winds|tornadoes,prior_convection|instability_recovery|mode_transition|boundary_interaction|storm_coverage_uncertain,A broad multi-region severe day extended from Texas and Oklahoma into the Midwest and Ohio Valley. Numerous supercells produced hail and tornado risk while an MCS developed over Missouri and Illinois.
2024-03-15,ENH,elevated_nocturnal_hail_mcs,possible,high,dryline_supercell_hail_tornado|southeast_multicell_or_clusters,cold_front|outflow_boundary|discrete_supercells|mcs|elevated_convection|very_large_hail|significant_wind|nocturnal_evolution,southward-sagging front|residual boundary over Texas|low-level jet or warm advection,supercells|storm clusters|elevated nocturnal convection,very large hail|damaging winds|isolated tornadoes,prior_convection|nocturnal_evolution|mode_transition|storm_coverage_uncertain,The main ENH focus shifted to south-central and southeast Texas where supercells and clusters produced very large hail and wind. Overnight warm-advection storms kept hail as the main concern.
2024-03-24,ENH,dryline_supercell_hail_tornado,none,high,conditional_capped_supercells|high_plains_upslope_supercells,dryline|cold_front|discrete_supercells|very_large_hail|large_hail|cap_conditional|storm_coverage_uncertain,dryline from Kansas to west Texas|Pacific cold front|surface low or triple point,widely scattered supercells|high-based storms|overnight frontal convection,large hail|damaging winds|brief tornadoes,cap_conditional|storm_coverage_uncertain|nocturnal_evolution,"A classic early-season dryline setup produced scattered severe storms from the central and southern Plains. Large hail was the primary hazard, with brief tornado and wind potential in sustained supercells."
2024-03-25,ENH,qlcs_bowing_wind_tornado,none,high,mixed_discrete_to_qlcs_outbreak|southeast_multicell_or_clusters,cold_front|qlcs|embedded_supercells|strong_tornadoes|qlcs_tornadoes|significant_wind|nocturnal_evolution,advancing cold front|low-level jet|central Gulf Coast warm sector,organized line segments|embedded supercells|semi-discrete cells,damaging winds|tornadoes|isolated hail,mode_transition|nocturnal_evolution|instability_recovery,"A low-CAPE, high-shear event unfolded from east Texas and Louisiana into the Gulf Coast. Organized line segments and embedded supercells supported damaging winds and a few tornadoes overnight."
2024-04-01,MDT,mixed_discrete_to_qlcs_outbreak,possible,high,dryline_supercell_hail_tornado|warm_front_baroclinic_tornado,dryline|cold_front|warm_front|discrete_supercells|mixed_mode|qlcs|giant_hail|strong_tornadoes|significant_wind,warm front|dryline|cold front|prefrontal confluence corridors,numerous supercells|training supercells|QLCS|clusters,very large hail|damaging winds|tornadoes,prior_convection|cap_conditional|mode_transition|boundary_interaction,"A broad Plains-to-Ohio-Valley event produced very large hail, damaging wind, and tornadoes. Discrete supercells occurred in multiple corridors before later lines and clusters developed."
2024-04-02,MDT,high_end_tornado_outbreak,likely,high,mixed_discrete_to_qlcs_outbreak|qlcs_bowing_wind_tornado,cold_front|outflow_boundary|discrete_supercells|embedded_supercells|qlcs|strong_tornadoes|significant_wind|instability_recovery,cold front|prefrontal bands|outflow boundary in eastern Kentucky|Ohio Valley warm sector,discrete supercells|embedded supercells|numerous line segments|QLCS,tornadoes|damaging winds|large hail,prior_convection|ofb_placement|instability_recovery|mode_transition,"A local severe-weather outbreak focused on the Ohio Valley with strong tornado potential. By evening, many storms became line-embedded as the cold front overtook the warm sector."
2024-04-08,ENH,elevated_nocturnal_hail_mcs,likely,high,mcv_mcs_outflow_reintensification|dryline_supercell_hail_tornado,warm_front|outflow_boundary|mcs|discrete_supercells|cluster_supercells|giant_hail|very_large_hail|mode_transition,warm-advection zone|dryline or warm sector|storm merger corridors|residual boundaries,supercells|clusters|bowing line|one or more MCSs,very large hail|damaging winds|tornadoes,prior_convection|mode_transition|mcs_timing|storm_coverage_uncertain,"Multiple rounds of southern Plains storms emphasized giant to very large hail. Supercells were favored initially, but clustering and upscale growth toward MCSs became the evening concern."
2024-04-09,ENH,mixed_discrete_to_qlcs_outbreak,likely,high,derecho_or_serial_mcs_wind|dryline_supercell_hail_tornado,dryline|outflow_boundary|mcs|bow_echo|discrete_supercells|very_large_hail|strong_tornadoes|significant_wind|nocturnal_evolution,dryline or western moist edge|outflow from initial storms|low-level jet corridor,supercells|bowing line|linear MCS|clusters,damaging winds|very large hail|tornadoes,prior_convection|mode_transition|mcs_timing|nocturnal_evolution,Repeated Texas to lower Mississippi Valley severe storms produced all hazards. The late concern was a nocturnal linear MCS racing northeast toward the lower Sabine Valley.
2024-04-10,MDT,derecho_or_serial_mcs_wind,core,high,qlcs_bowing_wind_tornado|mixed_discrete_to_qlcs_outbreak,mcs|bow_echo|qlcs|outflow_boundary|widespread_wind_damage|significant_wind|strong_tornadoes|prior_convection,long-lived Gulf Coast MCS|trailing outflow|instability gradient along the coast,bow echo|linear MCS|embedded circulations|semi-discrete supercells,damaging winds|tornadoes,prior_convection|mcs_timing|boundary_interaction|mode_transition,A long-lived bowing MCS produced a Moderate-risk damaging-wind and tornado event along the central Gulf Coast. Later outlooks trimmed risk where the cold pool and offshore outflow undercut the environment.
2024-04-11,ENH,cold_core_low_cape,none,medium,southeast_multicell_or_clusters|qlcs_bowing_wind_tornado,cold_front|discrete_supercells|cluster_supercells|bow_echo|weak_instability|qlcs_tornadoes|significant_wind|storm_coverage_uncertain,deepening Ohio Valley surface low|cold front|dry-slot destabilization,low-topped supercells|semi-discrete clusters|short bowing segments,damaging winds|tornadoes|isolated hail,instability_recovery|storm_coverage_uncertain|mode_transition,"A low-CAPE severe setup developed across the upper Ohio Valley and Appalachians. Strengthening low-level flow supported low-topped supercells and short bows, with damaging winds and a few tornadoes."
2024-04-14,ENH,cold_core_low_cape,none,high,southeast_multicell_or_clusters|qlcs_bowing_wind_tornado,cold_front|cluster_supercells|bow_echo|large_hail|significant_wind|cap_conditional,weak cold front|narrow moist corridor south of the front|cool midlevels,clusters|short line segments|organized multicells,damaging winds|large hail|brief tornadoes,cap_conditional|storm_coverage_uncertain|mode_transition,"A narrow upper-Ohio-Valley to Pennsylvania corridor produced late-day severe storms after inhibition eroded. Damaging wind was the main hazard, with hail and a couple tornadoes secondary."
