convective_day,max_risk,primary_class,ofb_mcs_boundary_regime,dominant_hazards,storm_modes,boundary_drivers,forecast_challenges,ofb_mcs_boundary_reason,day_narrative
2012-12-19,ENH_EQ,mixed_discrete_to_qlcs_outbreak,core,tornadoes|damaging winds|large hail,discrete/semi-discrete supercells|QLCS or squall line with embedded circulations|bowing MCS/forward-propagating cold pool|mixed discrete-to-linear storm mode,dryline/lee trough initiating Plains convection|advancing cold front and prefrontal convergence|retreating or lifting warm front/baroclinic zone|quasi-stationary frontal zone on the instability gradient|outflow/effective boundary and cold-pool-modified corridor,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction|model_guidance_mismatch|nocturnal_evolution,"MCS/outflow/cold-pool processes were central to the risk placement, propagation, or dominant wind mode.","The 2012-12-19 Day 1 risk is best classified as mixed_discrete_to_qlcs_outbreak, focused by dryline/lee trough initiating Plains convection, advancing cold front and prefrontal convergence. Forecast and MD text support discrete/semi-discrete supercells, QLCS or squall line with embedded circulations, with the main hazards ordered as tornadoes, damaging winds, large hail. Key uncertainty involved ofb placement, instability recovery, cap conditional."
2012-12-26,MDT,mixed_discrete_to_qlcs_outbreak,core,strong tornadoes|damaging winds|large hail,QLCS or squall line with embedded circulations|bowing MCS/forward-propagating cold pool|mixed discrete-to-linear storm mode,advancing cold front and prefrontal convergence|retreating or lifting warm front/baroclinic zone|outflow/effective boundary and cold-pool-modified corridor,ofb_placement|instability_recovery|cap_conditional|mcs_timing|boundary_interaction|model_guidance_mismatch|nocturnal_evolution|moisture_quality,"MCS/outflow/cold-pool processes were central to the risk placement, propagation, or dominant wind mode.","This was a higher-end tornado setup with strong shear and a moist, destabilizing warm sector supporting QLCS or squall line with embedded circulations, bowing MCS/forward-propagating cold pool. The risk was focused by advancing cold front and prefrontal convergence, retreating or lifting warm front/baroclinic zone, with strong tornadoes, damaging winds, large hail the primary hazards. Convective evolution concerns centered on ofb placement, instability recovery, cap conditional."
2013-01-12,ENH_EQ,warm_front_baroclinic_tornado,likely,tornadoes|damaging winds|large hail,discrete to semi-discrete supercells|QLCS and bowing line segments,synoptic cold front or effective frontal zone|warm front or baroclinic zone|outflow boundary or residual cold pool,ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition|boundary_interaction,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-01-12 featured a warm front baroclinic tornado regime focused on synoptic cold front or effective frontal zone, warm front or baroclinic zone, outflow boundary or residual cold pool. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments with tornadoes, damaging winds, large hail as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-01-29,MDT,qlcs_bowing_wind_tornado,likely,significant tornadoes|widespread damaging winds|very large hail,discrete to semi-discrete supercells|QLCS and bowing line segments,synoptic cold front or effective frontal zone|outflow boundary or residual cold pool,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition|boundary_interaction|nocturnal_evolution,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-01-29 featured a qlcs bowing wind tornado regime focused on synoptic cold front or effective frontal zone, outflow boundary or residual cold pool. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments with significant tornadoes, widespread damaging winds, very large hail as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-01-30,ENH_EQ,qlcs_bowing_wind_tornado,likely,tornadoes|damaging winds|large hail,discrete to semi-discrete supercells|QLCS and bowing line segments,synoptic cold front or effective frontal zone|outflow boundary or residual cold pool,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition|boundary_interaction,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-01-30 featured a qlcs bowing wind tornado regime focused on synoptic cold front or effective frontal zone, outflow boundary or residual cold pool. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments with tornadoes, damaging winds, large hail as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-02-10,ENH_EQ,warm_front_baroclinic_tornado,core,tornadoes|damaging winds|very large hail|heavy rain/flash flooding overlap,discrete to semi-discrete supercells|QLCS and bowing line segments|organized MCS/clusters,warm front or baroclinic zone|outflow boundary or residual cold pool,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition|mcs_timing|boundary_interaction,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-02-10 featured a warm front baroclinic tornado regime focused on warm front or baroclinic zone, outflow boundary or residual cold pool. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments transitioning to organized MCS/clusters with tornadoes, damaging winds, very large hail, heavy rain/flash flooding overlap as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-02-25,ENH_EQ,warm_front_baroclinic_tornado,likely,tornadoes|damaging winds|very large hail,discrete to semi-discrete supercells|QLCS and bowing line segments,synoptic cold front or effective frontal zone|warm front or baroclinic zone|outflow boundary or residual cold pool,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition|boundary_interaction,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-02-25 featured a warm front baroclinic tornado regime focused on synoptic cold front or effective frontal zone, warm front or baroclinic zone, outflow boundary or residual cold pool. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments with tornadoes, damaging winds, very large hail as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-03-18,ENH_EQ,qlcs_bowing_wind_tornado,core,tornadoes|damaging winds|very large hail,discrete to semi-discrete supercells|QLCS and bowing line segments|organized MCS/clusters,synoptic cold front or effective frontal zone|outflow boundary or residual cold pool,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition|mcs_timing|boundary_interaction,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-03-18 featured a qlcs bowing wind tornado regime focused on synoptic cold front or effective frontal zone, outflow boundary or residual cold pool. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments transitioning to organized MCS/clusters with tornadoes, damaging winds, very large hail as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-03-23,ENH_EQ,warm_front_baroclinic_tornado,likely,tornadoes|damaging winds|very large hail,discrete to semi-discrete supercells|QLCS and bowing line segments,synoptic cold front or effective frontal zone|warm front or baroclinic zone,prior_convection|instability_recovery|cap_conditional|storm_coverage_uncertain|mode_transition|boundary_interaction,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-03-23 featured a warm front baroclinic tornado regime focused on synoptic cold front or effective frontal zone, warm front or baroclinic zone. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments with tornadoes, damaging winds, very large hail as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-03-29,ENH_EQ,dryline_supercell_hail_tornado,core,damaging winds|very large hail,discrete to semi-discrete supercells|QLCS and bowing line segments|organized MCS/clusters,dryline and dryline/cold-front intersection|outflow boundary or residual cold pool,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition|mcs_timing|boundary_interaction,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-03-29 featured a dryline supercell hail tornado regime focused on dryline and dryline/cold-front intersection, outflow boundary or residual cold pool. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments transitioning to organized MCS/clusters with damaging winds, very large hail as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-03-31,ENH_EQ,qlcs_bowing_wind_tornado,core,tornadoes|damaging winds|very large hail|heavy rain/flash flooding overlap,discrete to semi-discrete supercells|QLCS and bowing line segments|organized MCS/clusters,synoptic cold front or effective frontal zone|outflow boundary or residual cold pool,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition|mcs_timing|boundary_interaction,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-03-31 featured a qlcs bowing wind tornado regime focused on synoptic cold front or effective frontal zone, outflow boundary or residual cold pool. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments transitioning to organized MCS/clusters with tornadoes, damaging winds, very large hail, heavy rain/flash flooding overlap as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-04-02,ENH_EQ,warm_front_baroclinic_tornado,core,tornadoes|damaging winds|very large hail,discrete to semi-discrete supercells|QLCS and bowing line segments|organized MCS/clusters,synoptic cold front or effective frontal zone|warm front or baroclinic zone|outflow boundary or residual cold pool,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition|mcs_timing|boundary_interaction,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-04-02 featured a warm front baroclinic tornado regime focused on synoptic cold front or effective frontal zone, warm front or baroclinic zone, outflow boundary or residual cold pool. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments transitioning to organized MCS/clusters with tornadoes, damaging winds, very large hail as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-04-04,ENH_EQ,qlcs_bowing_wind_tornado,core,tornadoes|damaging winds|large hail,discrete to semi-discrete supercells|QLCS and bowing line segments|organized MCS/clusters,outflow boundary or residual cold pool,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition|mcs_timing,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-04-04 featured a qlcs bowing wind tornado regime focused on outflow boundary or residual cold pool. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments transitioning to organized MCS/clusters with tornadoes, damaging winds, large hail as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-04-10,ENH_EQ,warm_front_baroclinic_tornado,core,tornadoes|damaging winds|very large hail,discrete to semi-discrete supercells|QLCS and bowing line segments|organized MCS/clusters,synoptic cold front or effective frontal zone|warm front or baroclinic zone|outflow boundary or residual cold pool,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition|mcs_timing|boundary_interaction,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-04-10 featured a warm front baroclinic tornado regime focused on synoptic cold front or effective frontal zone, warm front or baroclinic zone, outflow boundary or residual cold pool. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments transitioning to organized MCS/clusters with tornadoes, damaging winds, very large hail as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-04-11,ENH_EQ,qlcs_bowing_wind_tornado,core,tornadoes|damaging winds|very large hail,discrete to semi-discrete supercells|QLCS and bowing line segments|organized MCS/clusters,synoptic cold front or effective frontal zone|outflow boundary or residual cold pool,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition|mcs_timing|boundary_interaction,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-04-11 featured a qlcs bowing wind tornado regime focused on synoptic cold front or effective frontal zone, outflow boundary or residual cold pool. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments transitioning to organized MCS/clusters with tornadoes, damaging winds, very large hail as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-04-15,ENH_EQ,dryline_supercell_hail_tornado,likely,tornadoes|large hail|heavy rain/flash flooding overlap,discrete to semi-discrete supercells,synoptic cold front or effective frontal zone|dryline and dryline/cold-front intersection|outflow boundary or residual cold pool,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain|boundary_interaction,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-04-15 featured a dryline supercell hail tornado regime focused on synoptic cold front or effective frontal zone, dryline and dryline/cold-front intersection, outflow boundary or residual cold pool. Day 1 outlooks and MDs supported discrete to semi-discrete supercells with tornadoes, large hail, heavy rain/flash flooding overlap as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-04-17,MDT,dryline_supercell_hail_tornado,likely,significant tornadoes|damaging winds|very large hail,discrete to semi-discrete supercells|QLCS and bowing line segments,synoptic cold front or effective frontal zone|dryline and dryline/cold-front intersection|warm front or baroclinic zone|outflow boundary or residual cold pool,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition|boundary_interaction,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-04-17 featured a dryline supercell hail tornado regime focused on synoptic cold front or effective frontal zone, dryline and dryline/cold-front intersection, warm front or baroclinic zone, outflow boundary or residual cold pool. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments with significant tornadoes, damaging winds, very large hail as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-04-18,MDT,warm_front_baroclinic_tornado,core,significant tornadoes|damaging winds|large hail,discrete to semi-discrete supercells|QLCS and bowing line segments|organized MCS/clusters,synoptic cold front or effective frontal zone|warm front or baroclinic zone|outflow boundary or residual cold pool,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition|mcs_timing|boundary_interaction,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-04-18 featured a warm front baroclinic tornado regime focused on synoptic cold front or effective frontal zone, warm front or baroclinic zone, outflow boundary or residual cold pool. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments transitioning to organized MCS/clusters with significant tornadoes, damaging winds, large hail as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-04-19,ENH_EQ,qlcs_bowing_wind_tornado,likely,tornadoes|damaging winds|large hail,discrete to semi-discrete supercells|QLCS and bowing line segments,synoptic cold front or effective frontal zone|outflow boundary or residual cold pool,ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition|boundary_interaction,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-04-19 featured a qlcs bowing wind tornado regime focused on synoptic cold front or effective frontal zone, outflow boundary or residual cold pool. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments with tornadoes, damaging winds, large hail as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-04-26,ENH_EQ,dryline_supercell_hail_tornado,likely,tornadoes|damaging winds|very large hail,discrete to semi-discrete supercells|QLCS and bowing line segments,synoptic cold front or effective frontal zone|dryline and dryline/cold-front intersection|warm front or baroclinic zone|outflow boundary or residual cold pool,prior_convection|instability_recovery|ofb_placement|mode_transition|boundary_interaction,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-04-26 featured a dryline supercell hail tornado regime focused on synoptic cold front or effective frontal zone, dryline and dryline/cold-front intersection, warm front or baroclinic zone, outflow boundary or residual cold pool. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments with tornadoes, damaging winds, very large hail as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-04-27,ENH_EQ,dryline_supercell_hail_tornado,core,tornadoes|damaging winds|very large hail,discrete to semi-discrete supercells|QLCS and bowing line segments|organized MCS/clusters,synoptic cold front or effective frontal zone|dryline and dryline/cold-front intersection|warm front or baroclinic zone|outflow boundary or residual cold pool|effective boundary from prior/ongoing convection,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition|mcs_timing|boundary_interaction,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-04-27 featured a dryline supercell hail tornado regime focused on synoptic cold front or effective frontal zone, dryline and dryline/cold-front intersection, warm front or baroclinic zone, outflow boundary or residual cold pool, effective boundary from prior/ongoing convection. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments transitioning to organized MCS/clusters with tornadoes, damaging winds, very large hail as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-05-08,ENH_EQ,dryline_supercell_hail_tornado,core,tornadoes|damaging winds|very large hail,discrete to semi-discrete supercells|QLCS and bowing line segments|organized MCS/clusters,synoptic cold front or effective frontal zone|dryline and dryline/cold-front intersection|outflow boundary or residual cold pool,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition|mcs_timing|boundary_interaction,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-05-08 featured a dryline supercell hail tornado regime focused on synoptic cold front or effective frontal zone, dryline and dryline/cold-front intersection, outflow boundary or residual cold pool. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments transitioning to organized MCS/clusters with tornadoes, damaging winds, very large hail as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-05-09,ENH_EQ,warm_front_baroclinic_tornado,core,tornadoes|damaging winds|very large hail|heavy rain/flash flooding overlap,discrete to semi-discrete supercells|QLCS and bowing line segments|organized MCS/clusters,warm front or baroclinic zone|outflow boundary or residual cold pool,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition|mcs_timing|boundary_interaction,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-05-09 featured a warm front baroclinic tornado regime focused on warm front or baroclinic zone, outflow boundary or residual cold pool. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments transitioning to organized MCS/clusters with tornadoes, damaging winds, very large hail, heavy rain/flash flooding overlap as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-05-10,ENH_EQ,qlcs_bowing_wind_tornado,core,tornadoes|damaging winds|very large hail,discrete to semi-discrete supercells|QLCS and bowing line segments|organized MCS/clusters,synoptic cold front or effective frontal zone|outflow boundary or residual cold pool,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition|mcs_timing|boundary_interaction,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-05-10 featured a qlcs bowing wind tornado regime focused on synoptic cold front or effective frontal zone, outflow boundary or residual cold pool. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments transitioning to organized MCS/clusters with tornadoes, damaging winds, very large hail as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-05-15,ENH_EQ,dryline_supercell_hail_tornado,core,tornadoes|damaging winds|very large hail,discrete to semi-discrete supercells|QLCS and bowing line segments|organized MCS/clusters,dryline and dryline/cold-front intersection|outflow boundary or residual cold pool|effective boundary from prior/ongoing convection,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition|mcs_timing|boundary_interaction,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-05-15 featured a dryline supercell hail tornado regime focused on dryline and dryline/cold-front intersection, outflow boundary or residual cold pool, effective boundary from prior/ongoing convection. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments transitioning to organized MCS/clusters with tornadoes, damaging winds, very large hail as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-05-18,MDT,dryline_supercell_hail_tornado,core,significant tornadoes|damaging winds|very large hail,discrete to semi-discrete supercells|QLCS and bowing line segments|organized MCS/clusters,dryline and dryline/cold-front intersection|warm front or baroclinic zone|outflow boundary or residual cold pool,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition|mcs_timing|boundary_interaction,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-05-18 featured a dryline supercell hail tornado regime focused on dryline and dryline/cold-front intersection, warm front or baroclinic zone, outflow boundary or residual cold pool. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments transitioning to organized MCS/clusters with significant tornadoes, damaging winds, very large hail as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-05-19,MDT,dryline_supercell_hail_tornado,core,significant tornadoes|damaging winds|very large hail|heavy rain/flash flooding overlap,discrete to semi-discrete supercells|QLCS and bowing line segments|organized MCS/clusters,synoptic cold front or effective frontal zone|dryline and dryline/cold-front intersection|outflow boundary or residual cold pool,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition|mcs_timing|boundary_interaction,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-05-19 featured a dryline supercell hail tornado regime focused on synoptic cold front or effective frontal zone, dryline and dryline/cold-front intersection, outflow boundary or residual cold pool. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments transitioning to organized MCS/clusters with significant tornadoes, damaging winds, very large hail, heavy rain/flash flooding overlap as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-05-20,MDT,dryline_supercell_hail_tornado,core,significant tornadoes|damaging winds|very large hail,discrete to semi-discrete supercells|QLCS and bowing line segments|organized MCS/clusters,synoptic cold front or effective frontal zone|dryline and dryline/cold-front intersection|warm front or baroclinic zone|outflow boundary or residual cold pool,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition|mcs_timing|boundary_interaction,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-05-20 featured a dryline supercell hail tornado regime focused on synoptic cold front or effective frontal zone, dryline and dryline/cold-front intersection, warm front or baroclinic zone, outflow boundary or residual cold pool. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments transitioning to organized MCS/clusters with significant tornadoes, damaging winds, very large hail as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-05-21,MDT,derecho_or_serial_mcs_wind,core,significant tornadoes|widespread damaging winds|very large hail,discrete to semi-discrete supercells|QLCS and bowing line segments|organized MCS/clusters,synoptic cold front or effective frontal zone|warm front or baroclinic zone|outflow boundary or residual cold pool,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition|mcs_timing|boundary_interaction|nocturnal_evolution,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-05-21 featured a derecho or serial mcs wind regime focused on synoptic cold front or effective frontal zone, warm front or baroclinic zone, outflow boundary or residual cold pool. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments transitioning to organized MCS/clusters with significant tornadoes, widespread damaging winds, very large hail as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-05-22,ENH_EQ,qlcs_bowing_wind_tornado,likely,tornadoes|damaging winds|very large hail,discrete to semi-discrete supercells|QLCS and bowing line segments,outflow boundary or residual cold pool,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-05-22 featured a qlcs bowing wind tornado regime focused on outflow boundary or residual cold pool. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments with tornadoes, damaging winds, very large hail as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-05-23,MDT,qlcs_bowing_wind_tornado,core,significant tornadoes|damaging winds|very large hail|heavy rain/flash flooding overlap,discrete to semi-discrete supercells|QLCS and bowing line segments|organized MCS/clusters,synoptic cold front or effective frontal zone|outflow boundary or residual cold pool,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition|mcs_timing|boundary_interaction,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-05-23 featured a qlcs bowing wind tornado regime focused on synoptic cold front or effective frontal zone, outflow boundary or residual cold pool. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments transitioning to organized MCS/clusters with significant tornadoes, damaging winds, very large hail, heavy rain/flash flooding overlap as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-05-25,ENH_EQ,dryline_supercell_hail_tornado,core,tornadoes|damaging winds|very large hail,discrete to semi-discrete supercells|QLCS and bowing line segments|organized MCS/clusters,synoptic cold front or effective frontal zone|dryline and dryline/cold-front intersection|warm front or baroclinic zone|outflow boundary or residual cold pool,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition|mcs_timing|boundary_interaction,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-05-25 featured a dryline supercell hail tornado regime focused on synoptic cold front or effective frontal zone, dryline and dryline/cold-front intersection, warm front or baroclinic zone, outflow boundary or residual cold pool. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments transitioning to organized MCS/clusters with tornadoes, damaging winds, very large hail as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-05-26,ENH_EQ,dryline_supercell_hail_tornado,core,tornadoes|damaging winds|very large hail,discrete to semi-discrete supercells|QLCS and bowing line segments|organized MCS/clusters,dryline and dryline/cold-front intersection|warm front or baroclinic zone|outflow boundary or residual cold pool,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition|mcs_timing|boundary_interaction,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-05-26 featured a dryline supercell hail tornado regime focused on dryline and dryline/cold-front intersection, warm front or baroclinic zone, outflow boundary or residual cold pool. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments transitioning to organized MCS/clusters with tornadoes, damaging winds, very large hail as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
2013-05-27,MDT,dryline_supercell_hail_tornado,core,significant tornadoes|damaging winds|very large hail,discrete to semi-discrete supercells|QLCS and bowing line segments|organized MCS/clusters,synoptic cold front or effective frontal zone|dryline and dryline/cold-front intersection|warm front or baroclinic zone|outflow boundary or residual cold pool|effective boundary from prior/ongoing convection,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain|mode_transition|mcs_timing|boundary_interaction,"The packet flags prior convection, outflow, or an effective boundary as influencing instability recovery, initiation, or storm organization.","2013-05-27 featured a dryline supercell hail tornado regime focused on synoptic cold front or effective frontal zone, dryline and dryline/cold-front intersection, warm front or baroclinic zone, outflow boundary or residual cold pool, effective boundary from prior/ongoing convection. Day 1 outlooks and MDs supported discrete to semi-discrete supercells transitioning to QLCS and bowing line segments transitioning to organized MCS/clusters with significant tornadoes, damaging winds, very large hail as the dominant hazards. Prior convection, outflow, or effective boundaries affected recovery, placement, or storm mode."
